Code ;fclass ;Color ;LOD;Layer ;OSM_Tags ;Description ;Remap_Code;Remap_Color;Remap_LOD;Enabled
5111; motorway ;Orange;1000; roads ; highway=motorway ;Motorway. remap to Trunk;5112;Orange;1000;1
5111; gpx_track;Orange;1000;roads;route=tracks;User injected track;5111;Yellow ;1000;1
5112; trunk ;Yellow ;1000; roads ; highway=trunk ;Important road;5112;Yellow ;1000;1
5113; primary ;Yellow ;1000; roads ; highway=primary ;Primary roads;5113;Gray;1000;1
5114; secondary ;Gray;1000; roads ; highway=secondary ;Secondary road;5113;Yellow;1000;1
5115; tertiary ;Gray;500; roads ; highway=tertiary ;Tertiary roads;5113;Yellow;500;1
5121; unclassified ;Gray;100; roads ; highway=unclassified ;Smaller local;5113;Yellow;100;1
5122; residential ;Gray;100; roads ; highway=residential ;Roads in resid;5113;Yellow;100;1
5123; living_street ;Gray;100; roads ; highway=living_street ;Streets where;5113;Yellow;100;1
5124; pedestrian ;Gray;100; roads ; highway=pedestrian ;Pedestrian onl;5124;Gray;100;1
5125; busway ;Gray;100; roads ; highway=busway ;Dedicated road;5125;Gray;100;1
5131; motorway_link ;Orange;500; roads ; highway=motorway_link ;Roads that con;5132;Yellow;500;1
5132; trunk_link ;Yellow ;500; roads ; highway=trunk_link ;Roads that con;5132;Yellow ;500;1
5133; primary_link ;Yellow ;500; roads ; highway=primary_link ;Roads that con;5133;Yellow ;500;1
5134; secondary_link ;Gray;500; roads ; highway=secondary_link ;Roads that con;5133;Yellow;500;1
5135; tertiary_link ;Gray;500; roads ; highway=tertiary_link ;Roads that con;5133;Yellow;500;1
5141; service ;Gray;50; roads ; highway=service ;Service roads;5133;Yellow;100;1
5142; track ;Gray;50; roads ; highway=track;For agricultur;5142;Gray;50;1
5143; track_grade1 ;Gray;50; roads ;tracktype=grade1 ;Tracks can be;5133;Yellow;50;1
5144; track_grade2 ;Gray;50; roads ;tracktype=grade2 ;Tracks can be;5144;Gray;50;1
5145; track_grade3 ;Gray;50; roads ;tracktype=grade3 ;Tracks can be;5145;Gray;50;1
5146; track_grade4 ;Gray;50; roads ;tracktype=grade4 ;Tracks can be;5146;Gray;50;1
5147; track_grade5 ;Gray;50; roads ;tracktype=grade5 ;Tracks can be;5147;Gray;50;1
5151; bridleway ;Gray;20; roads ; highway=bridleway;Paths for hors;5151;Gray;20;1
5152; cycleway ;Gray;20; roads ; highway=cycleway;Paths for cycl;5152;Gray;20;1
5153; footway ;Gray;20; roads ; highway=footway;Footpaths;5153;Gray;20;1
5154; path ;Gray;20; roads ; highway=path;Unspecified pa;5154;Gray;20;1
5155; steps ;Gray;20; roads ; highway=steps ;Flights of ste;5155;Gray;20;1
5199; unknown ;Gray;50; roads ; highway=road ;Unknown type;5199;Gray;50;1
7201; forest ; Green ;200; landuse ; landuse=forest;A forest or wo;7201; Green ;200;1
7201; wood ; Green ;200; landuse ; natural=wood;Wood;7201; Green ;200;1
7202; park ; Green ;200; landuse ; leisure=park;A park.;7202; Green ;200;1
7202; common ; Green ;200; landuse ; leisure=common;A park.;7202; Green ;200;1
7203; residential ; Light-green ;200; landuse ; landuse=residential ;A residential;7203; Light-green ;200;1
7204; industrial ; Light-green ;200; landuse ; landuse=industrial ;An industrial;7204; Light-green ;200;1
7206; cemetery ; Light-green ;200; landuse ; landuse=cemetery ;A cemetery or;7206; Light-green ;200;1
7207; allotments ; Light-green ;200; landuse ; landuse=allotments ;An area with s;7207; Light-green ;200;1
7208; meadow ; Light-green ;200; landuse ; landuse=meadow ;A meadow [cite;7208; Light-green ;200;0
7209; commercial ; Pink ;200; landuse ; landuse=commercial ;A commercial a;7204; Light-green ;200;1
7210; nature_reserve ; Light-green ;200; landuse ; leisure=nature_reserve ;Nature reserve;7210; Light-green ;200;1
7211; recreation_ground ; Light-green ;200; landuse ;landuse=recreation_ground ;An open green;7211; Light-green ;200;1
7212; retail ; Light-green ;200; landuse ; landuse=retail ;An area mainly;7212; Light-green ;200;1
7213; military ; Light-green ;200; landuse ; landuse=military ;Military landu;7213; Light-green ;200;1
7214; quarry ; Light-green ;200; landuse ; landuse=quarry ;A quarry.;7214; Light-green ;200;1
7215; orchard ; Light-green ;200; landuse ; landuse=orchard ;An area used f;7215; Light-green ;200;1
7216; vineyard ; Light-green ;200; landuse ; landuse=vineyard ;An area used f;7216; Light-green ;200;1
7217; scrub ; Light-green ;200; landuse ; landuse=scrub ;An area where;7217; Light-green ;200;1
7218; grass ; Light-green ;200; landuse ; landuse=grass ;An area where;7218; Light-green ;200;0
7219; heath ;Salmon;200; landuse ; natural=heath ;Heath areas.;7219;Salmon;200;1
7228; farmland ; Light-green ;200; landuse ; landuse=farmland ;Agricultural l;7228; Light-green ;200;1
7229; farmyard ; Light-green ;200; landuse ; landuse=farmyard ;Area of land w;7229; Light-green ;200;1
7233; landfill ; Light-green ;200; landuse ; landuse=landfill ;A site for per;7233; Light-green ;200;1
8200; water ; Blue ;1000; water ; natural=water ;Unspecified bo;8200; Blue ;1000;1
8201;reservoir; Blue ;1000; water ;landuse=reservoir;Artificial lake;8201; Blue ;1000;1
8202;riverbank; Blue ;1000; water ;waterway=riverbank;Polygons for la;8202; Blue ;1000;1
8202;river; Blue ;1000; water ;water=river;Polygons for la;8202; Blue ;1000;1
8203;dock; Blue ;1000; water ;waterway=dock;Dock;8203; Blue ;1000;1
8211;glacier; Blue ;1000; water ;natural=glacier;Glacier;8211; Blue ;1000;1
8221;wetland; Blue ;1000; water ;natural=wetland;Wetland;8221; Blue ;1000;1
1001;city;Black;1000;pois;place=city;As defined by n;1001;Black;1000;0
1002;town;Black;1000;pois;place=town;As defined by n;1002;Black;1000;0
1003;village;Black;1000;pois;place=village;As defined by n;1003;Black;1000;0
1004;hamlet;Black;1000;pois;place=hamlet;As defined by n;1004;Black;1000;0
1005;national_capital;Black;1000;pois;place=city, capital=yes;A national capi;1005;Black;1000;0
1010;suburb;Black;1000;pois;place=suburb;Named area of t;1010;Black;1000;0
1020;island;Black;1000;pois;place=island;Identifies an i;1020;Black;1000;0
1030;farm;Black;1000;pois;place=farm;Named farm;1030;Black;1000;0
